rank,priority_score,raw_priority_score,provider,normalized_id,doi,openalex_id,arxiv_id,s2_paper_id,external_id_sample,citing_paper_count,high_value_categories,evidence_gap_reasons,top_citing_papers,top_citing_titles,provider_backfill_strategy,last_backfill_status,last_backfill_attempted_at,backfill_attempt_penalty,claim_scope,evidence_grade,uncertainty_reasons_json
1687,1080.5901,1080.5901,openalex,W2463639880,,W2463639880,,,W2463639880,31,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6J0T4C5CNN5TW84EQFX32N;01KS5KHZZ6N80QF9EKFVZZASTV;01KS6HA804CP1NFKGBD0ESK76M;01KS6HFJR2XC9WQ9PPKF7EN89N;01KS6HGNPGA4EXZ25BKK5Y3TBE;01KS6V6HFX3R046F8NYRBQABRP;01KRCY4GHK9V7SNAJPGE3FTMDT,Topological Photonics;Periodic Table for Topological Bands with Non-Hermitian Bernard-LeClair Symmetries;Active topological photonics;Three-Dimensional All-Dielectric Photonic Topological Insulator;Experimental Measurement of the Berry Curvature from Anomalous Transport;Topological one-way fiber of second Chern number;Simulating topological materials with photonic synthetic dimensions in cavities;Quantized Hall drift in a frequency-encoded photonic Chern insulator,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1688,1080.5901,1080.5901,openalex,W2887294814,,W2887294814,,,W2887294814,31,branch_split_driver;cluster_representative;main_path_node;top_keystone,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS5KHZZ6N80QF9EKFVZZASTV;01KRCY4GHK9V7SNAJPGE3FTMDT;01KS6JM4MYEJMZ19SA4JZDHTKA;01KS6JHMEH8B9AYHJQC8CN4A0F;01KS6JJBJRTCGSH5PZMQG0YRXJ;01KS6VAHN6VR8FBP3TYAVB0SRA;01KS6TZTDHW8P222J0FMW1TEBR,Topological Photonics;Active topological photonics;Quantized Hall drift in a frequency-encoded photonic Chern insulator;Interaction induced bi-skin effect in an exciton-polariton system;Nonlinear Imaging of Nanoscale Topological Corner States.;Direct Measurement of a Non-Hermitian Topological Invariant in a Hybrid Light-Matter System;Observation of nonlinear disclination states;Observation of edge solitons in topological trimer arrays,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1689,1080.5307,1080.5307,doi,10.1103/physreva.97.052115,10.1103/physreva.97.052115,,,,10.1103/PhysRevA.97.052115,28,branch_split_driver;cluster_representative;main_path_node,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6J98WVGDD9V1Q5N23519KH;01KS6HTH09TDC30KSJGHMJ7M6B;01KS6J0R5KGSKZDVY40MG52JDV;01KS6J3H4D8K5KRQXJKN6FD2BK;01KS6J43SV4G6XZQCF4HYY88NG;01KS6J22ZAAGM0XN79MCQZ8984;01KS5KHZZ6N80QF9EKFVZZASTV,Topological Photonics;Exceptional Topology of Non-Hermitian Systems;Edge states and topological invariants of non-Hermitian systems;Symmetry and Topology in Non-Hermitian Physics;Non-Hermitian skin effect and chiral damping in open quantum systems;Non-Hermitian Topological Invariants in Real Space;New topological invariants in non-Hermitian systems;Active topological photonics,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1690,1080.5307,1080.5307,doi,10.1103/physrevlett.71.3697,10.1103/physrevlett.71.3697,,,,10.1103/PHYSREVLETT.71.3697,28,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6H4CTPVWFJ12Z6TBZDNZEJ;01KS6HMD9TG7NRM1EG0VXAKR61;01KS6HW05S0NFN5MZ276DNTNTK;01KS6H4G62QFJ1SGK9H7RGB3BH;01KS6HC2607TN8TJE19Q511NY7;01KS6H05FP3Y4F5V60CG9878YC;01KS6HMFWR22ZZYC1GA3SDD2K8,Topological Photonics;Measurement of topological invariants in a 2D photonic system;Photonic topological pumping through the edges of a dynamical four-dimensional quantum Hall system;Anomalous helical edge states in a non-Hermitian Chern insulator;Experimental Observation of Large Chern numbers in Photonic Crystals;Experimental observation of anomalous topological edge modes in a slowly-driven photonic lattice;The Emergence of Topological Nodal Points in Photonic Crystal with Mirror Symmetry;Gapless surface states originated from accidentally degenerate quadratic band touching in a three-dimensional tetragonal photonic crystal,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1691,1080.2492,1080.2492,openalex,W2090437245,,W2090437245,,,W2090437245,6,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6HYJXAN3K8BMTS1K2R6PDB;01KS6V8Z70TM7A1F122VP63QZR;01KS6J9AQD5M4NV78CSN6JYA39;01KS6HSGN09RGA97D8MV6XNY80;01KS6V73K5V8CN5ART41GW2BDF;01KS6GWKDRBVJ31XMFW7Q6KRCM,Broadband electro-optic frequency comb generation in an integrated microring resonator;Applications of integrated optical microcombs;Massively parallel coherent laser ranging using soliton microcombs;Photonic RF and microwave reconfigurable filters and true time delays based on an integrated optical Kerr frequency comb source;Integrated Electro-Optic Isolator on Thin Film Lithium Niobate;Optical frequency comb technology for ultra-broadband radio-frequency photonics,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1692,1080.0,1080.0,doi,10.1103/physrevlett.104.203603,10.1103/physrevlett.104.203603,,,,10.1103/PhysRevLett.104.203603,17,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;main_path_node;topic_gap:quantum light source:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6GW09MSPBB2H90HQYJ3JCK;01KS6GYCHY5AHQGSF2W2SJN2NT;01KS6HNG77DJ5XYCC0DTM4Q2P2;01KS6HDBPYHBF2S0X61DJEK8RE;01KS6HBZCJPBJ6YPSJKF4B8XVA;01KS6HESW7WYJ0VH38X7NQEND6;01KS6HCGRGREZGPMQX9FCF2FG3;01KS6GTAYGEX9KQJGHGJECCGH9,Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide;Chiral nanophotonic waveguide interface based on spin-orbit coupling of light;Microwave photonics with superconducting quantum circuits;Atom-light interactions in quasi-1D nanostructures: a Green's function perspective;Large Bragg Reflection from One-Dimensional Chains of Trapped Atoms Near a Nanoscale Waveguide;Non-reciprocal few-photon devices based on chiral waveguide-emitter couplings;Quantum Simulation with Interacting Photons;Negative azimuthal force of a nanofiber-guided light on a particle,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1693,1079.4992,1079.4992,openalex,W2073606318,,W2073606318,,,W2073606318,6,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6HYJXAN3K8BMTS1K2R6PDB;01KS6HR6XESGN3ZCH5X6PHTB2H;01KS6V73K5V8CN5ART41GW2BDF;01KRCY7QX0KWZW8MJ4E0453X3S;01KS6GWKDRBVJ31XMFW7Q6KRCM;01KS6JM2ZX4FFBT7Z9FK8MGXA0,Broadband electro-optic frequency comb generation in an integrated microring resonator;An ultrafast electro-optic light source with sub-cycle precision;Integrated Electro-Optic Isolator on Thin Film Lithium Niobate;A power-efficient integrated lithium niobate electro-optic comb generator;Optical frequency comb technology for ultra-broadband radio-frequency photonics;Integrated photonics on thin-film lithium niobate,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1694,1079.3675,1079.3675,openalex,W2053491133,,W2053491133,,,W2053491133,19,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;main_path_node;topic_gap:quantum light source:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6GW09MSPBB2H90HQYJ3JCK;01KS6GTSV2GNW9GCC7W3WKC55P;01KS6HDBPYHBF2S0X61DJEK8RE;01KS6GTW00AYQV7F87R3S0TH13;01KS6H9JFZQC6EN2AZDR9B6DZA;01KS6JG11RVWRJ4YV4MB9ZT9QQ;01KS6JPEW2NJ59DY55XZ0ADC6Y;01KS6HK3B21DR1A0JT6M7FCADV,"Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide;Interfacing single photons and single quantum dots with photonic nanostructures;Atom-light interactions in quasi-1D nanostructures: a Green's function perspective;Atom-Light Interactions in Photonic Crystals;Imaging Nanophotonic Modes of Microresonators using a Focused Ion Beam;Surface-plasmon based dispersive detection and spectroscopy of ultracold atoms;Integrated photonics enables continuous-beam electron phase modulation;Exponential improvement in photon storage fidelities using subradiance and ""selective radiance"" in atomic arrays","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1695,1078.933,1078.933,openalex,W1993382772,,W1993382772,,,W1993382772,30,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6GZPSQHJ9MYGBE64593FYV;01KS6H4CTPVWFJ12Z6TBZDNZEJ;01KS6HMD9TG7NRM1EG0VXAKR61;01KS6HW05S0NFN5MZ276DNTNTK;01KS6HAPFJ2QH57A5AYKDF383K;01KS6H4G62QFJ1SGK9H7RGB3BH;01KS6HC2607TN8TJE19Q511NY7,Topological Photonics;Topological Photonics;Measurement of topological invariants in a 2D photonic system;Photonic topological pumping through the edges of a dynamical four-dimensional quantum Hall system;Anomalous helical edge states in a non-Hermitian Chern insulator;Valley-protected backscattering suppression in silicon photonic graphene;Experimental Observation of Large Chern numbers in Photonic Crystals;Experimental observation of anomalous topological edge modes in a slowly-driven photonic lattice,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1696,1078.933,1078.933,openalex,W3105086710,,W3105086710,,,W3105086710,30,branch_split_driver;cluster_representative;main_path_node;top_keystone,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KSE8Y08F65JPSRGMVVMQ4DBW;01KS6H871Q4B2G1Z1AG6J6X8N8;01KRCY8QJZWH5M52JZE3R5P9W6;01KS6V00VPKFGNY0APKBC0Q1ZH;01KS6V6HFX3R046F8NYRBQABRP;01KS6JGY9BD52PD7X591P86ZPR;01KS6V4PHR06YQVEZ86HKW5V5N,Topological Photonics;Photonics of time-varying media;Synthetic dimensions in integrated photonics: From optical isolation to 4D quantum Hall physics;Quantized topological energy pumping and Weyl points in Floquet synthetic dimensions with a driven-dissipative photonic molecule;Creating boundaries along a synthetic frequency dimension;Simulating topological materials with photonic synthetic dimensions in cavities;Unraveling the Non-Hermitian Skin Effect in Dissipative Systems;Time reflection and refraction in synthetic frequency dimension,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1697,1078.7824,1078.7824,doi,10.1103/physrevb.79.081406,10.1103/physrevb.79.081406,,,,10.1103/PhysRevB.79.081406,27,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone,branch_split_driver;future edge source;future_endpoint;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6GM9QW47XPVSYYDV8W8XFQ;01KS6HG009MS2ZQ524KPZ5SRZE;01KS6HA17PSVJTB3T8HZ0BJ1FY;01KS6JBEWSCPDNCQY7ACKHZG2J;01KS6HX399B7S6TBE3AV7B3M49;01KS6VBDHRV3J908QKPSC8KMJV;01KSD9QKVEJK6BNV0V07TMMRG8,Topological Photonics;Photonic Floquet Topological Insulators;Experimental observation of optical Weyl points;Anomalous Topological Phases and Unpaired Dirac Cones in Photonic Floquet Topological Insulators;Ultrafast and Anharmonic Rabi Oscillations between Non-Bloch-Bands;Topological phases and nonreciprocal edge states in non-Hermitian Floquet Insulators;Non-Hermitian Floquet Topological Matter -- A Review;Temporal Parity-Time Symmetry for Extreme Energy Transformations,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1698,1078.7824,1078.7824,doi,10.1103/physrevlett.114.127401,10.1103/physrevlett.114.127401,,,,10.1103/PHYSREVLETT.114.127401,27,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6H4CTPVWFJ12Z6TBZDNZEJ;01KS6HA804CP1NFKGBD0ESK76M;01KS6HAPFJ2QH57A5AYKDF383K;01KS6HA699SFSEERVPRR1VXYFA;01KS6HK47FYS8EQ5N5KP6ZTZVH;01KS6H8VVSECGZT4S0PG14NBVS;01KS6HCTGZCHKWNFAH9CTQ39DM,Topological Photonics;Measurement of topological invariants in a 2D photonic system;Three-Dimensional All-Dielectric Photonic Topological Insulator;Valley-protected backscattering suppression in silicon photonic graphene;All-Si Valley-Hall Photonic Topological Insulator;Direct Observation of Valley-polarized Topological Edge States in Designer Surface Plasmon Crystals;Plasmon Weyl Degeneracies in Magnetized Plasma;Two-Dimensionally Confined Topological Edge States in Photonic Crystals,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
